Palavra Chave;Bundle Id;Nome do aplicativo;Número de avaliações;Número de estrelas;Número de instalações;Tamanho do aplicativo;Versão do android exigida
learn programming;com.gokazu;CodePal: Learn programming;46;4.9;1,000+;5.1M;5.0 and up
learn programming;com.pkj.learnpython;Learn Python Programming;32;4.0;5,000+;Varies with device;3.0 and up
learn programming;com.sololearn.ruby;Learn Ruby;954;4.7;100,000+;6.2M;4.0.3 and up
learn programming;com.cyberloft.pascalprogramming;Pascal Programming;97;4.4;10,000+;7.5M;5.0 and up
learn programming;com.bnb.javaprogramming;Java Programming - Learn Coding;8;4.1;1,000+;Varies with device;Varies with device
learn programming;com.codepoint.learncplusplus;Learn C++ Programming Offline - C++ Tutorials Free;15;4.1;1,000+;2.5M;4.4 and up
learn programming;com.sololearn.php;Learn PHP;17124;4.5;1,000,000+;6.2M;4.0.3 and up
learn programming;com.delphiapplications.delphiexamples;Delphi Examples: Learn to Code;97;4.3;10,000+;23M;4.0 and up
learn programming;com.JustForYouLimited.LearnJavaScriptOffline;Learn JavaScript Offline;14;4.9;1,000+;3.8M;4.0 and up
learn programming;com.quadosoft.ethicalhacking;Learn Programming & Cyber Security - ProSecify;undefined;undefined;1,000+;4.5M;5.0 and up
learn programming;com.sololearn.ruby;Learn Ruby;954;4.7;100,000+;6.2M;4.0.3 and up
learn programming;learn.web.php;Learn Web Development;1759;4.3;100,000+;6.0M;4.4 and up
learn programming;sgdevelopers.learn_cpp_programming;Learn C++ Programming;106;4.5;10,000+;11M;4.0.3 and up
learn programming;com.rrplayspot.learn.computer.in.seven7.days;Learn Computer Course;1267;4.4;100,000+;5.6M;4.2 and up
learn programming;com.app1daily.learnmatlab;Learn MATLAB Complete Guide Offline;45;4.4;10,000+;2.1M;4.1 and up
learn programming;com.learnswiftprogramming;Learn Swift Programming - iOS;53;4.5;5,000+;3.5M;5.0 and up
learn programming;com.codetoinvent.malik.cprogramming;Learn C Programming;26;4.8;1,000+;7.4M;4.4 and up
learn programming;com.dexterousdevelopers.cprogrammingtutorials;C Programming Tutorials;41;4.9;1,000+;3.7M;4.0.3 and up
learn programming;net.androidsquad.androidmaster;Master Android - Learn Android, Java & Kotlin;20264;4.6;500,000+;7.6M;4.1 and up
learn programming;com.sololearn;SoloLearn: Learn to Code for Free;388025;4.8;5,000,000+;9.1M;4.0.3 and up
learn programming;com.mvdevelopment.learnvbnet;Learn VB.NET;47;4.1;10,000+;10M;4.0 and up
learn programming;com.skycodetech.codingquiz;Coding Quiz (programming);220;4.5;10,000+;4.3M;4.4 and up
learn programming;com.rsd.cprogramming;C Programming - 200+ Offline Tutorial and Examples;282;4.5;50,000+;6.1M;4.1 and up
learn programming;com.programiz.learnpython;Learn Python: Programiz;310;4.5;10,000+;11M;4.1 and up
learn programming;com.upskew.encode;Encode: Learn to Code;4742;4.6;100,000+;11M;4.4 and up
learn programming;com.apkzube.learnrprogramming;Learn R Programming - Tutorial;83;4.4;10,000+;5.4M;4.4 and up
learn programming;com.apkzube.learncpp;Learn C++ Programming - Tutorial;77;4.5;10,000+;4.6M;4.4 and up
learn programming;com.brainbox.excelvba;Learn excel vba programming tutorial offline free;47;4.7;10,000+;6.5M;4.0 and up
learn programming;programming.android.tutorial;Android Tutorial: Learn Android, Java & Kotlin;575;4.4;10,000+;8.0M;4.3 and up
learn programming;gudev.learn.phpprogrammingcoding;Learn PHP Programming Coding;38;4.3;10,000+;12M;4.0.3 and up
learn programming;com.futurevisioncomputers.python;Learn Python Tutorial for Beginners with Examples;undefined;undefined;1,000+;8.8M;4.0 and up
learn programming;ab.java.programming;Java Programming;9967;3.5;1,000,000+;3.5M;2.3.3 and up
learn programming;com.awwalsoft.javabasicslearning;Java Basics Learning : Java for Absolute Beginners;463;4.4;50,000+;6.2M;4.4 and up
learn programming;com.tops.learnvern;Learn IT Courses for Free in Hindi LearnVern;606;4.6;10,000+;6.5M;4.1 and up
learn programming;com.superdream.rprogramming;R-Programming;25;4.2;5,000+;2.3M;4.0 and up
learn programming;com.jcharistechn.learnjuliaprogramming;Learn Julia;17;4.8;1,000+;5.1M;4.1 and up
learn programming;com.duhnnae.programmingprogramacion;Programming - Learning - Tutorials;45;4.4;10,000+;6.3M;4.1 and up
learn programming;com.dztall.ccr.android.admob;Mobile C [ C/C++ Compiler ];6095;4.1;500,000+;78M;4.0.3 and up
