"X.U.FEFF.Palavra_Chave";"Bundle_Id";"Nome_do_aplicativo";"Numero_de_avaliacoes";"Numero_de_estrelas";"Numero_de_instalacoes";"Tamanho.do.aplicativo";"Numero_de_comentarios";"Avaliacoes_sem_comentario";"grupos"
"ensino de programa��o";"com.additioapp.additio";"Teacher's Gradebook - Additio";3979;4,2;100000;25;2126;1853;3
"ensino de programa��o";"com.programiz.learnpython";"Learn Python: Programiz";426;4,7;10000;11;231;195;3
"ensino de programa��o";"com.sololearn";"SoloLearn: Learn to Code for Free";379158;4,8;5000000;10;159236;219922;2
"ensino de programa��o";"com.codenza.dp.programs";"Codenza";1897;4,6;100000;10;742;1155;3
"ensino de programa��o";"ru.code_samples.obraztsov_develop.codesamples";"Code Recipes";220;4,7;10000;1,8;86;134;3
"ensino de programa��o";"net.jshero";"JavaScript Hero - Learn to Code for Free";135;4,2;10000;2,1;97;38;3
"ensino de programa��o";"com.adriada.impararejava";"Learn Java";66;4,4;5000;4;29;37;3
"ensino de programa��o";"com.spyboy.cprogramming";"C Programming";103;4,4;10000;5,9;52;51;3
"ensino de programa��o";"coolfreeapps.appslaborator.learn.c.programming";"C/C++ programming";36;4;10000;1,8;13;23;3
"ensino de programa��o";"com.moyashi_koubou.androidsensor4scratch";"Physical Sensors for Scratch";61;3,4;10000;0,3;25;36;3
"ensino de programa��o";"com.faadooengineers.free_cprogramming";"Basics of C Programming";259;3,9;50000;4,2;60;199;3
"ensino de programa��o";"com.PixBlocks";"PixBlocks - Learn to code";59;4;5000;27;38;21;3
"ensino de programa��o";"com.upskew.encode";"Encode: Learn to Code";4524;4,6;100000;11;1898;2626;3
"ensino de programa��o";"com.zenva.codemurai";"Codemurai - Learn Programming";2659;4,5;100000;1,5;1087;1572;3
"ensino de programa��o";"com.cpp.user.cprograms";"100+ C++ Programs With Output";64;4,7;5000;2,9;49;15;3
"ensino de programa��o";"robotic.industrial";"Industrial Robotics 3D";1050;4,4;100000;14;339;711;3
"ensino de programa��o";"com.sololearn.csharp";"Learn C#";19613;4,5;1000000;6,2;6736;12877;1
"ensino de programa��o";"com.enki.insights";"Enki: Learn data science, coding, tech skills";16378;4,6;500000;12;5848;10530;1
"ensino de programa��o";"com.learn.tech.datascience";"Learn Data Science- Python Coding, Reddit Discuss";148;3,7;10000;5;59;89;3
"ensino de programa��o";"com.allinex.sheerazahmed.javamcq1000";"Java Quiz: 700+ Java Questions with Explanations";191;4,4;10000;4,1;70;121;3
"ensino de programa��o";"coolfreeapps.appslaborator.web.development.course";"Web development course";40;3,9;5000;1,8;26;14;3
"ensino de programa��o";"com.nenedevs.cursodeinformatica";"Curso de Inform�tica";9;4,6;1000;18;4;5;3
"ensino de programa��o";"com.appsfacto.hundred_one_c_problems";"101 C Programming Problems";534;4,5;100000;5,8;215;319;3
"ensino de programa��o";"com.java.malik.javaanim";"Learn Java Programming";262;4,6;10000;6,9;126;136;3
"ensino de programa��o";"com.myapps.rishabhrawat.codingebooks";"Coding EBooks:Programming, Web, Networking, Mobile";15;3,9;1000;24;10;5;3
"ensino de programa��o";"onanmobilesoftware.datastructuresandalgorithms";"Data Structures and Algorithms offline Tutorial";918;4,1;100000;6,8;359;559;3
"ensino de programa��o";"com.qtechbd.tutorial.python";"Python Tutorial";33;4,4;10000;2,1;18;15;3
"ensino de programa��o";"com.samsung.android.codemaker";"HANDY CODE - Coding education, Programming";98;3,9;5000;34;71;27;3
"ensino de programa��o";"com.japangor.learnjava";"Learn To Code (JAVA)";196;4,1;50000;5,9;77;119;3
"ensino de programa��o";"com.adriada.impararec";"Learn C++";298;4,5;10000;4,6;154;144;3
"ensino de programa��o";"com.codepoint.computerProgramming";"Learn Basic Computer Programming Free OFFLINE";22;4,5;10000;5,9;13;9;3
"ensino de programa��o";"c.programming";"C Programming";27294;4,1;1000000;1,8;7310;19984;1
"ensino de programa��o";"com.avstore.cctutorials";"C  C++ Tutorials";24;4,8;5000;4,8;18;6;3
"ensino de programa��o";"com.do_apps.catalog_142";"Tools programmer";173;4,6;50000;24;47;126;3
"ensino de programa��o";"com.java.bluestartech.javahelpingbook";"Java Helping Book (From Basic to Advance)";70;4,1;5000;5,1;63;7;3
"ensino de programa��o";"com.apps21.cursodecomputacion";"Computer Course";4748;4,3;1000000;3,7;1494;3254;1
"ensino de programa��o";"itools.aiwithpython";"Artificial Intelligence";73;4,4;10000;10;25;48;3
"ensino de programa��o";"com.gokazu";"CodePal: Learn programming";46;4,8;1000;5,1;34;12;3
"ensino de programa��o";"com.zero.dsa";"Data structure and algorithm tutorial";152;4,3;10000;4,3;83;69;3
"ensino de programa��o";"com.skyapper.learnaiwithpython";"Learn AI with Python";11;3,9;1000;5,9;5;6;3
"ensino de programa��o";"learn.java.programming";"Learn Java Programming";78;4,3;10000;3,4;41;37;3
"ensino de programa��o";"com.skyapper.learnpythonwithdatascience";"Learn Python with Data Science";13;4,1;5000;6,2;5;8;3
"ensino de programa��o";"com.progforb.pfb";"Programming for Beginners";6;5;500;1,6;5;1;3
"ensino de programa��o";"com.spdroid.c";"C Programming - Learn Code, Theory & Discuss";3201;4,5;100000;5,5;1512;1689;3
"ensino de programa��o";"com.apolosoft.cuadernoprofesor";"Teacher Gradebook FREE";3172;4,4;100000;12;1656;1516;3
"ensino de programa��o";"com.rpms.rohitpatil.learnjava";"Learning Java";147;4,6;10000;27;99;48;3
"ensino de programa��o";"info.younglinux.pythonexercises";"Python. Exercises and Examples";146;4,1;50000;3,6;56;90;3
"ensino de programa��o";"com.devlearnapp.devlearn";"devLearn: Coding Made Easy";408;4,1;10000;9,5;109;299;3
"ensino de programa��o";"com.shalik.patel.cprogrammingsolution";"Programming Solutions";146;4,8;10000;4,7;85;61;3
"ensino de programa��o";"com.aplicativoslegais.easystudy";"Easy Study - Your schedule, plan for school";1506;4,2;100000;10;719;787;3
"ensino de programa��o";"javatutorial.javamcq.learnjava.learnjava_startfromscratch";"Learn Java- Start from Scratch";61;4,9;1000;6,8;45;16;3
"ensino de programa��o";"com.appsfactory.learnpython";"Learn Python  Programming Free - Python Offline";927;4,6;50000;15;469;458;3
"ensino de programa��o";"com.papumba.android.learnenglish";"English for Kids";3883;4,2;500000;36;1425;2458;3
"ensino de programa��o";"com.sololearn.htmltrial";"Learn HTML";59289;4,7;1000000;6,2;20753;38536;4
"ensino de programa��o";"com.bigknol.rapidphp360";"Rapid PHP 360";22;4,8;1000;5,4;17;5;3
"ensino de programa��o";"com.ashatechsolutions.cprogramming";"C++ Programming : Learn to Code";10;4,6;1000;3,2;3;7;3
"ensino de programa��o";"com.datacamp";"DataCamp - Learn R, Python & SQL coding";7479;4,8;100000;10;2891;4588;3
"ensino de programa��o";"com.app.cprogramingapp";"Easy C Programming";31;4,4;1000;3,1;16;15;3
"ensino de programa��o";"com.apkzube.learnpython";"Learn Python Programming - Offline Tutorial";487;4,6;100000;5,8;216;271;3
"ensino de programa��o";"com.mres.schedule";"Bible Reading Schedule";16336;4,7;1000000;0,8271484375;4226;12110;1
"ensino de programa��o";"com.pranitkulkarni.sortingdemo";"AlgoPrep - Algorithms & Data structures Made Easy";222;4,6;10000;7,9;83;139;3
"ensino de programa��o";"com.udemy.android";"Udemy - Online Courses";167509;4,6;5000000;10;58644;108865;2
"ensino de programa��o";"com.codepoint.learnpython3";"Learn Python Programming Free - Python Tutorials";139;4,3;5000;5,4;55;84;3
"ensino de programa��o";"com.sololearn.javascript";"Learn JavaScript";25972;4,5;1000000;6,2;8484;17488;1
"ensino de programa��o";"com.java.user.javaprogramming";"Java Programming Tutorial";60;4,6;10000;5,9;40;20;3
"ensino de programa��o";"org.edx.mobile";"edX: Online Courses by Harvard, MIT, Berkeley, IBM";48045;4,7;1000000;14;15287;32758;4
"ensino de programa��o";"com.codeinpython.codeinpython";"Code in Python";58;4,3;10000;3;29;29;3
"ensino de programa��o";"com.ben.Tutorial.aiwithpython";"AI with Python Tutorial";9;4,4;5000;3,6;6;3;3
"ensino de programa��o";"com.noelvillaman.softwares.javasolo";"Aprende Java Solo";26;4,1;5000;4,9;15;11;3
"ensino de programa��o";"com.nj.pubgw.codingfun";"Coding Games For Beginner (C,Android,Java script)";11;3;1000;4,8;9;2;3
"ensino de programa��o";"com.cprograms4future.allcprograms";"All C Programs";4942;4,6;100000;7,3;1915;3027;3
"ensino de programa��o";"com.virtlab.cncsim_free";"CNC Simulator Free";137;4,3;10000;40;91;46;3
"ensino de programa��o";"com.do_apps.catalog_478";"Programming concepts";87;4;10000;18;26;61;3
"ensino de programa��o";"com.best.don.programmingbooks";"Programming eBooks: All Free Coding Books";425;4,2;10000;4,1;226;199;3
"ensino de programa��o";"com.codebrink.codebrink";"C++ & Python 3 Programming Tutorials for Beginners";13;4,9;100;5,8;5;8;3
"ensino de programa��o";"com.susanapp.cursodeinformatica";"Informatics Course";942;4;500000;3,7;412;530;3
"ensino de programa��o";"com.wscubetech.learnpython";"Learn Python - Quiz & Top Interview Questions";28;4,5;1000;7,6;11;17;3
"ensino de programa��o";"com.awwalsoft.javadeeplearning";"Java Deep Learning: Core java";2932;4,5;100000;28;1307;1625;3
"ensino de programa��o";"com.analyticsvidhya.android";"Analytics Vidhya - Machine Learning & Data Science";396;4,4;50000;6,1;153;243;3
"ensino de programa��o";"daldev.android.gradehelper";"School Planner";96823;4,5;5000000;5;36745;60078;4
"ensino de programa��o";"com.cuseju.tubestudy";"Free courses Online. TubeStudy";6545;4,6;100000;31;3677;2868;3
"ensino de programa��o";"com.wagmob.pythonkidsandscratchpro";"Kids' Python & Scratch Program";9;2,6;1000;15;4;5;3
"ensino de programa��o";"com.sitseducators.javapatternprogramsfree";"Java Pattern Programs Free";4180;4,5;100000;8,1;1743;2437;3
"ensino de programa��o";"itools.cprograms";"C Programming (1000+ programs & 250+ Patterns)";544;3,4;50000;12;261;283;3
"ensino de programa��o";"org.qpython.qpy3";"QPython3 - Python3 for Android";5173;4,1;1000000;22;2306;2867;1
"ensino de programa��o";"com.superlearn.aiwithpython";"Learn Artificial Intelligence";28;4;10000;7,5;17;11;3
"ensino de programa��o";"com.apkzube.learnjavaprogramming";"Learn Java";243;4,3;50000;6,7;131;112;3
"ensino de programa��o";"com.somethingcj.user.corejava";"100+ core java programs with output";21;4,7;1000;2,6;17;4;3
"ensino de programa��o";"org.pbskids.scratchjr";"PBS KIDS ScratchJr";99;4,1;100000;91;44;55;3
"ensino de programa��o";"com.codengoclient";"CodeNGo Coding Academy: Learn To Code Free";48;4,6;5000;34;26;22;3
"ensino de programa��o";"com.makeblock.mblock";"mBlock - Scratch-based Programming Software";206;3,7;10000;72;120;86;3
"ensino de programa��o";"com.spyboy.javaprogramming";"Java Programming";71;4,5;10000;4,6;40;31;3
"ensino de programa��o";"com.easy.hp.cpptutorial";"C++ Programming App";555;4,6;10000;5,6;294;261;3
"ensino de programa��o";"coolfreeapps.appslaborator.html.course";"HTML Course";219;4,2;10000;1,8;101;118;3
"ensino de programa��o";"com.gonliapps.learnportuguesefree.game";"Learn Portuguese free for beginners";4774;4,5;100000;8,9;2142;2632;3
"ensino de programa��o";"org.catrobat.catroid";"Pocket Code: Learn programming your own game apps!";11045;3,9;500000;23;5399;5646;1
"ensino de programa��o";"com.do_apps.catalog_978";"Machine learning";32;4,2;5000;14;7;25;3
"ensino de programa��o";"cpp.programming";"C++ Programming";14464;4,2;1000000;1,8;3987;10477;1
"ensino de programa��o";"com.freetymekiyan.apas";"Leetcode Algorithm Coding, Java Interview Offline";457;4,7;10000;5,6;155;302;3
"ensino de programa��o";"ru.iiec.cxxdroid";"Cxxdroid - C++ compiler IDE for mobile development";2713;4,3;500000;41;1335;1378;3
"ensino de programa��o";"com.do_apps.catalog_485";"Object-oriented programming";58;3,7;10000;10;18;40;3
"ensino de programa��o";"com.sololearn.cplusplus";"Learn C++";72517;4,7;1000000;6,2;22509;50008;4
"ensino de programa��o";"com.edokiacademy.babycoding";"Code Karts Pre-coding for kids";219;3,8;50000;23;106;113;3
"ensino de programa��o";"br.com.acaicomcodigo.informaticanobolso";"Inform�tica no Bolso - Concursos e Ensino Superior";236;4,7;50000;5,6;120;116;3
"ensino de programa��o";"io.getready.ready";"Ready Maker";9670;3,3;1000000;50;5668;4002;1
"ensino de programa��o";"com.KodlamaLab.KodlamaLab";"KodlamaLab: Kodlama �gren";370;3,7;50000;16;245;125;3
"ensino de programa��o";"infiniteloopsinc.info.completejava";"Learn Java Programming";755;4,6;50000;3,9;226;529;3
"ensino de programa��o";"curso.violao.formula.violao";"Curso de Viol�o";522;4;100000;2,4;225;297;3
"ensino de programa��o";"com.mhasancse15.programminglanguage";"Programming languages";25;4,1;5000;5,7;15;10;3
"ensino de programa��o";"com.alansa.ideabag2";"Programming Ideas 2";538;4,7;100000;3,9;177;361;3
"ensino de programa��o";"pl.paridae.app.android.mathmaster";"Math Master Educational Game and Brain Workout";7445;4,3;500000;17;3426;4019;1
"ensino de programa��o";"com.classic.vast.com.aprendecxx";"Learn C++";11;4,1;1000;32;4;7;3
"ensino de programa��o";"com.ionicframework.cursosdegraca";"Cursa - free courses with certificate";7910;4,7;1000000;13;4656;3254;1
"ensino de programa��o";"com.awwalsoft.javabasicslearning";"Java Basics Learning : Java for Absolute Beginners";473;4,4;50000;6,2;209;264;3
"ensino de programa��o";"com.cf.codigofacilitoapp";"C�digoFacilito";761;3,5;50000;10;463;298;3
"ensino de programa��o";"com.lpalominos.horariodeclases";"Class Schedule";891;4,1;50000;6,4;352;539;3
"ensino de programa��o";"com.area120.grasshopper";"Grasshopper: Learn to Code for Free";16889;4,5;1000000;28;8155;8734;1
"ensino de programa��o";"com.theeasylearn.java";"Learn Java Programming Language";75;4,5;10000;2,6;49;26;3
"ensino de programa��o";"com.HTML.AngularJS.Codeplay";"HTML Code Play";5083;4,5;500000;6,3;2683;2400;3
"ensino de programa��o";"com.knightcoder.programmingebooks";"Coding eBooks : All Free Programming Books at Once";1180;4,3;100000;6,5;564;616;3
"ensino de programa��o";"com.back_banchers.html";"Learn HTML";651;3,7;100000;3,9;353;298;3
"ensino de programa��o";"com.cohortplus.clientTest";"upGrad - Building Careers of Tomorrow";405;4,3;50000;16;194;211;3
"ensino de programa��o";"pe.diegoveloper.pseudocode";"Pseudocode, PSeInt, Visualg";4346;4,4;100000;3,7;2044;2302;3
"ensino de programa��o";"br.com.fs.ensinabyfs";"ENSINA by FS: Cursos R�pidos";629;3,8;10000;11;466;163;3
"ensino de programa��o";"com.aide.trainer.java";"Learn Java Hands-On Course";782;4,4;10000;17;259;523;3
"ensino de programa��o";"com.codepoint.learnjava";"Learn Java Programming OFFLINE -  Java Tutorials";14;4,1;5000;4,1;11;3;3
"ensino de programa��o";"free.programming.programming";"Learn DS & Algo, Programming Interview Preparation";8121;4,6;500000;4,5;1789;6332;1
"ensino de programa��o";"com.myapplication.hp.learnjava";"Learn Java";56;4,8;5000;3,1;30;26;3
"ensino de programa��o";"coding.riya_rayan.ccoding";"Learn C Coding";102;4,6;10000;24;56;46;3
"ensino de programa��o";"com.programmarc.java";"Java Programming Bangla";80;4,6;10000;3,6;36;44;3
"ensino de programa��o";"com.quantumappsolutions.learnprogramming";"Learn Computer Programming";21;4,4;5000;7,2;17;4;3
"ensino de programa��o";"app.oopcodeskyhive";"Object Oriented Programming";68;4,1;10000;3,3;20;48;3
"ensino de programa��o";"com.rrtdevelopers.cursodereparaciondecelularesenespanol";"Mobile phone repair course english";2446;4,4;100000;3,8;1373;1073;3
"ensino de programa��o";"com.back_banchers.cplusplus";"Learn C++";48;3,6;10000;3,6;28;20;3
"ensino de programa��o";"br.com.mlearn.qualifica";"Qualifica: Cursos Online Certificados";274;3,7;50000;41;171;103;3
"ensino de programa��o";"com.planetfactory.makeitAndroid";"Make It for Teachers - Create Educational Games";163;4;10000;33;90;73;3
"ensino de programa��o";"tk.app.start";"Start: Ensino de Programa��o";73;4,6;10000;3,8;43;30;3
"ensino de programa��o";"com.reedbook.android";"<U+0423><U+0440><U+043E><U+043A><U+0438> <U+043F><U+0440><U+043E><U+0433><U+0440><U+0430><U+043C><U+043C><U+0438><U+0440><U+043E><U+0432><U+0430><U+043D><U+0438><U+044F> Android";751;4,7;100000;28;245;506;3
"ensino de programa��o";"geniusfactoryapp.programmationandroid";"Programmation Android Pour D�butants";65;4,4;10000;25;35;30;3
"ensino de programa��o";"ltos.learn.cand.java";"Learn C , C++ ,Java,Android-Smart Programming";58;4;10000;4,4;25;33;3
"ensino de programa��o";"wiki.algorithm.algorithms";"Algorithms: Explained and Animated";6221;4,6;1000000;41;2359;3862;1
"ensino de programa��o";"training.computing.scratchkids";"Tutorials for Scratch";5764;4;100000;4,2;2612;3152;3
"ensino de programa��o";"com.easy.home.javatutorial";"Java Programming App";126;4,2;10000;4,7;78;48;3
"ensino de programa��o";"com.javahood.javadumps";"Java Dump - 750+ Java Programs with Output";93;4,6;10000;1,9;43;50;3
